ID,sex,age,max_rating,current_rating,hours_in_game,games_week,pas01,pas02,pas03,pas04,pas05,pas06,pas07,pas08,pas09,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,age_group,pas_total
220,М,19,1050,840,1728,6-10 игр (пару дней в неделю стабильно-дота),2,3,2,3,3,5,1,3,2,5,3,1,1,4,4,3,2,5,3,5,2,2,18-20 лет,24
222,М,24,4300,3500,10000,11-20 игр (почти каждый день по несколько игр),3,3,5,5,3,5,1,5,2,5,3,1,1,5,5,3,3,3,4,5,3,3,21-29 лет,32
224,М,20,800,800,500,11-20 игр (почти каждый день по несколько игр),3,1,4,2,1,4,5,5,1,3,3,1,4,4,2,3,2,4,3,3,4,3,18-20 лет,26
225,М,18,1990,1720,2700,6-10 игр (пару дней в неделю стабильно-дота),2,4,4,4,2,4,5,4,4,5,2,2,1,5,4,3,3,4,5,5,3,3,18-20 лет,33
226,М,17,3500,2500,5719,Больше 30 игр (по много пабликов каждый день),5,5,5,4,3,4,4,5,5,4,2,3,1,5,5,3,4,4,5,5,5,3,17 лет или младше,40
227,М,16,3600,3400,1800,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,5,1,1,2,1,1,5,1,2,1,4,5,3,2,4,4,3,2,1,17 лет или младше,14
229,М,23,3200,2300,3000,1-5 игр (по выходным чисто пару каток),1,1,2,5,1,4,1,5,1,4,1,1,1,3,4,3,4,4,4,5,5,1,21-29 лет,21
230,М,20,2500,2000,5100,Больше 30 игр (по много пабликов каждый день),2,4,4,4,2,1,4,5,1,5,2,1,1,4,4,3,2,3,4,4,2,3,18-20 лет,27
231,М,14,500,100,365,Больше 30 игр (по много пабликов каждый день),3,4,5,4,5,5,1,3,1,4,1,1,2,5,5,1,1,1,2,3,1,5,17 лет или младше,31
232,М,18,1900,1400,2000,11-20 игр (почти каждый день по несколько игр),2,2,1,2,1,1,1,3,1,4,5,1,1,3,4,2,1,5,4,2,1,3,18-20 лет,14
233,М,19,3900,3780,6000,6-10 игр (пару дней в неделю стабильно-дота),2,3,1,4,2,2,5,5,2,4,2,2,1,5,5,3,2,4,3,5,3,2,18-20 лет,26
234,М,28,3500,3000,2000,20-30 игр (каждый день по несколько игр),3,4,3,4,2,2,5,3,4,5,2,2,1,3,5,4,3,5,4,5,4,2,21-29 лет,30
236,М,26,4690,4130,9,6-10 игр (пару дней в неделю стабильно-дота),3,3,3,4,2,3,3,4,4,4,2,2,3,4,5,5,3,4,5,4,4,3,21-29 лет,29
238,М,18,2500,2100,2000,6-10 игр (пару дней в неделю стабильно-дота),2,2,1,4,2,1,3,2,3,3,2,1,3,1,4,3,2,2,3,5,4,3,18-20 лет,20
239,М,21,1700,1000,1000,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,4,2,3,2,2,5,2,4,1,2,1,4,4,1,5,1,5,5,1,21-29 лет,21
240,М,20,2500,2300,2500,1-5 игр (по выходным чисто пару каток),1,3,1,5,1,1,5,2,1,5,1,1,1,4,5,5,5,5,5,1,5,5,18-20 лет,20
241,М,16,3500,3500,6700,Больше 30 игр (по много пабликов каждый день),2,4,4,2,1,5,1,2,3,2,5,1,2,4,3,3,2,3,2,1,2,1,17 лет или младше,24
242,М,13,2300,2300,1600,20-30 игр (каждый день по несколько игр),1,3,1,5,3,2,2,1,1,5,1,1,1,5,2,1,1,5,2,2,1,1,17 лет или младше,19
245,М,19,860,830,165,6-10 игр (пару дней в неделю стабильно-дота),1,1,2,5,1,3,2,3,3,5,5,1,1,5,5,3,3,4,3,2,3,3,18-20 лет,21
246,М,15,1950,1750,840,20-30 игр (каждый день по несколько игр),1,1,1,5,1,1,1,1,5,5,1,1,1,5,5,1,1,1,1,3,1,1,17 лет или младше,17
247,М,18,670,640,370,11-20 игр (почти каждый день по несколько игр),1,2,4,5,4,3,2,4,3,5,2,1,1,5,5,4,2,3,2,3,1,3,18-20 лет,28
248,М,16,1800,1300,2160,6-10 игр (пару дней в неделю стабильно-дота),2,3,3,1,1,4,1,2,2,3,5,2,2,3,3,2,3,4,4,5,4,4,17 лет или младше,19
249,М,18,1500,1200,2000,6-10 игр (пару дней в неделю стабильно-дота),2,3,3,4,1,3,1,5,2,4,3,1,3,3,4,5,2,4,4,3,4,5,18-20 лет,24
250,М,17,3200,3000,3000,Больше 30 игр (по много пабликов каждый день),4,5,4,3,2,2,1,1,2,5,3,5,3,4,5,5,4,5,3,2,5,2,17 лет или младше,24
251,М,17,1100,880,1100,6-10 игр (пару дней в неделю стабильно-дота),1,5,5,5,5,5,1,1,5,5,2,5,4,1,5,5,3,3,1,5,5,5,17 лет или младше,33
252,М,23,2700,2560,1800,1-5 игр (по выходным чисто пару каток),1,1,1,3,1,1,2,1,1,4,5,1,1,1,3,1,1,2,1,1,4,1,21-29 лет,12
253,М,17,650,590,240,6-10 игр (пару дней в неделю стабильно-дота),2,2,2,5,3,4,5,2,3,3,1,2,1,3,4,5,2,2,3,5,5,2,17 лет или младше,28
254,М,15,590,550,800,6-10 игр (пару дней в неделю стабильно-дота),3,4,2,2,3,1,2,5,2,3,4,2,3,4,3,2,2,4,2,4,1,2,17 лет или младше,24
255,М,20,1000,800,5000,11-20 игр (почти каждый день по несколько игр),1,3,3,5,1,2,2,4,3,5,5,1,1,5,5,4,3,5,5,4,3,4,18-20 лет,24
256,М,20,4100,4000,4700,6-10 игр (пару дней в неделю стабильно-дота),2,2,1,4,2,3,2,4,2,4,2,2,1,3,4,3,3,3,2,3,4,1,18-20 лет,22
258,М,18,4300,4000,2000,Больше 30 игр (по много пабликов каждый день),3,3,2,5,3,4,5,4,4,5,1,3,2,5,5,5,4,4,5,4,3,1,18-20 лет,33
259,М,23,1600,1500,1.5,1-5 игр (по выходным чисто пару каток),2,1,1,2,1,1,5,3,2,3,3,1,1,1,3,2,2,2,3,5,1,3,21-29 лет,18
262,М,22,3950,2900,4000,6-10 игр (пару дней в неделю стабильно-дота),1,1,3,3,1,4,1,1,2,5,3,1,2,5,5,3,3,2,5,2,3,4,21-29 лет,17
264,М,18,1030,630,2700,1-5 игр (по выходным чисто пару каток),1,1,1,5,1,1,3,1,1,5,1,5,1,5,5,1,1,1,3,1,5,1,18-20 лет,15
265,М,24,2300,1960,5000,20-30 игр (каждый день по несколько игр),1,1,3,3,1,1,1,3,4,4,4,1,2,2,4,4,3,5,2,4,1,4,21-29 лет,18
267,М,21,2100,1460,2500,6-10 игр (пару дней в неделю стабильно-дота),2,2,3,4,1,4,3,2,2,4,2,1,1,4,3,2,2,2,3,3,4,4,21-29 лет,23
268,М,18,3240,2710,4900,11-20 игр (почти каждый день по несколько игр),1,3,1,2,1,2,5,5,4,3,5,2,1,5,4,5,5,5,4,3,1,2,18-20 лет,24
269,М,20,5700,5200,6000,20-30 игр (каждый день по несколько игр),1,1,1,1,1,1,3,1,3,1,5,3,1,1,1,5,1,5,3,1,1,5,18-20 лет,13
270,М,17,2400,2300,2300,11-20 игр (почти каждый день по несколько игр),2,3,5,3,3,4,1,3,5,4,2,2,1,5,5,3,3,5,5,2,5,1,17 лет или младше,29
274,М,21,2500,2000,2000,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,5,1,1,1,1,1,5,2,1,1,2,5,3,3,4,3,5,5,4,21-29 лет,15
275,М,15,1090,730,1200,6-10 игр (пару дней в неделю стабильно-дота),2,1,2,3,2,2,3,3,2,4,2,1,1,4,4,3,3,4,4,4,3,2,17 лет или младше,20
276,М,16,1100,730,700,1-5 игр (по выходным чисто пару каток),1,1,1,3,1,1,1,5,2,3,4,1,2,1,3,1,2,3,3,4,3,1,17 лет или младше,16
277,М,18,1500,1450,1000,20-30 игр (каждый день по несколько игр),3,2,1,4,3,1,4,3,2,4,3,2,1,5,4,2,3,2,4,1,5,3,18-20 лет,23
279,М,18,3300,3230,2500,6-10 игр (пару дней в неделю стабильно-дота),1,3,1,3,1,1,3,4,2,3,2,3,1,1,5,2,2,4,2,3,3,4,18-20 лет,19
280,М,19,1700,1300,1525,11-20 игр (почти каждый день по несколько игр),3,1,1,3,2,2,4,5,1,4,2,1,2,5,4,3,3,5,5,5,4,5,18-20 лет,22
282,Ж,24,1200,1010,3000,1-5 игр (по выходным чисто пару каток),1,2,3,2,1,1,3,5,2,4,2,1,1,3,3,2,1,1,2,5,1,3,21-29 лет,20
283,М,19,1000,600,1300,1-5 игр (по выходным чисто пару каток),3,2,4,3,1,5,5,4,1,2,5,1,1,1,3,1,1,1,4,3,4,1,18-20 лет,28
284,М,14,5500,5000,1000,20-30 игр (каждый день по несколько игр),4,3,5,5,1,5,1,4,3,4,3,5,5,5,5,5,4,4,5,2,3,5,17 лет или младше,31
285,М,19,2700,2390,1600,20-30 игр (каждый день по несколько игр),2,2,1,4,2,1,1,3,4,4,3,2,1,2,4,2,2,2,3,1,4,4,18-20 лет,20
288,М,15,1800,1600,1200,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,4,1,2,4,4,1,4,3,2,1,5,5,5,3,4,4,4,3,3,17 лет или младше,21
289,М,22,2500,2500,2000,6-10 игр (пару дней в неделю стабильно-дота),2,2,1,3,2,4,2,5,3,4,3,1,1,2,4,4,2,3,2,5,5,2,21-29 лет,24
290,М,25,3270,3220,2000,20-30 игр (каждый день по несколько игр),1,4,1,5,3,2,5,5,1,5,1,1,1,5,5,1,1,1,3,1,1,1,21-29 лет,27
293,М,19,2400,2200,5000,11-20 игр (почти каждый день по несколько игр),3,2,2,2,1,4,1,5,3,4,2,4,5,3,4,5,3,5,4,5,5,5,18-20 лет,23
294,М,26,3700,2900,3000,11-20 игр (почти каждый день по несколько игр),1,1,2,3,1,1,2,2,3,2,4,1,1,1,4,3,1,2,4,4,4,1,21-29 лет,16
295,М,17,2500,1900,4000,11-20 игр (почти каждый день по несколько игр),2,2,4,4,1,2,1,3,5,5,2,1,1,3,3,3,2,4,4,1,4,3,17 лет или младше,24
298,М,21,3000,2500,3000,11-20 игр (почти каждый день по несколько игр),5,3,5,4,3,5,5,2,3,4,2,1,4,3,4,2,1,1,4,4,4,4,21-29 лет,35
299,М,17,6000,5500,2000,20-30 игр (каждый день по несколько игр),4,4,4,3,2,1,4,5,1,5,3,2,2,5,4,2,2,2,1,3,3,4,17 лет или младше,28
300,М,17,1700,1400,800,11-20 игр (почти каждый день по несколько игр),1,3,5,4,2,5,5,5,3,5,2,1,1,5,5,1,1,5,1,1,5,1,17 лет или младше,33
301,М,17,680,620,230,20-30 игр (каждый день по несколько игр),1,3,2,4,2,2,1,3,3,4,4,1,1,1,4,3,3,4,2,3,3,2,17 лет или младше,21
302,М,24,1800,1760,1500,11-20 игр (почти каждый день по несколько игр),1,1,4,3,3,5,1,3,1,4,4,5,2,2,5,2,2,4,3,5,5,3,21-29 лет,22
305,М,18,800,750,720,11-20 игр (почти каждый день по несколько игр),1,2,2,5,3,3,3,5,3,5,1,3,1,4,3,2,1,5,5,3,5,5,18-20 лет,27
309,М,20,3300,3100,3000,11-20 игр (почти каждый день по несколько игр),2,4,3,3,2,1,2,4,4,4,2,2,1,4,4,2,3,4,3,4,4,3,18-20 лет,25
311,М,20,2000,1280,2000,1-5 игр (по выходным чисто пару каток),2,1,3,4,1,1,3,3,4,4,4,1,1,1,3,4,2,4,4,3,3,5,18-20 лет,22
314,М,18,1360,1250,1826,20-30 игр (каждый день по несколько игр),3,4,1,3,1,1,5,5,4,5,2,1,1,1,5,5,4,5,2,1,4,2,18-20 лет,27
315,М,17,500,100,460,6-10 игр (пару дней в неделю стабильно-дота),3,4,4,4,4,5,4,4,4,4,2,1,1,4,5,3,3,4,3,5,3,1,17 лет или младше,36
316,М,16,380,300,3,11-20 игр (почти каждый день по несколько игр),3,1,1,3,2,1,1,2,1,4,4,3,1,2,4,3,3,4,4,3,2,5,17 лет или младше,15
317,М,18,500,460,1020,11-20 игр (почти каждый день по несколько игр),2,2,2,2,1,3,5,3,4,3,3,4,1,3,3,3,2,3,3,3,2,3,18-20 лет,24
318,М,14,1200,580,1205,1-5 игр (по выходным чисто пару каток),3,4,1,2,1,5,1,2,2,5,3,5,5,5,5,4,3,4,5,5,5,5,17 лет или младше,21
319,М,17,1750,1570,1000,20-30 игр (каждый день по несколько игр),4,3,4,3,3,3,3,3,1,5,2,4,3,5,5,2,2,2,3,1,2,2,17 лет или младше,27
320,М,16,400,300,811,Больше 30 игр (по много пабликов каждый день),5,4,2,5,1,5,5,5,5,2,1,1,1,3,3,1,1,1,2,5,5,3,17 лет или младше,37
321,М,18,720,640,1773,11-20 игр (почти каждый день по несколько игр),4,2,2,4,3,4,3,4,2,4,3,2,2,3,4,5,4,4,4,5,5,4,18-20 лет,28
322,М,15,400,250,500,6-10 игр (пару дней в неделю стабильно-дота),1,2,5,4,3,3,5,5,2,5,2,1,1,5,5,3,2,5,5,2,4,1,17 лет или младше,30
323,М,17,2300,1810,500,6-10 игр (пару дней в неделю стабильно-дота),4,2,1,4,1,1,5,5,1,5,5,1,1,5,5,3,1,5,5,5,5,1,17 лет или младше,24
324,М,19,3000,2500,2285,11-20 игр (почти каждый день по несколько игр),1,3,2,3,1,4,3,5,5,4,2,1,1,3,3,2,3,4,4,5,5,3,18-20 лет,27
325,М,20,600,300,1913,1-5 игр (по выходным чисто пару каток),1,1,1,5,1,2,5,4,3,5,2,1,1,4,5,1,2,5,4,5,1,5,18-20 лет,23
326,М,20,2000,270,3200,1-5 игр (по выходным чисто пару каток),1,2,2,4,1,3,2,4,4,5,1,2,1,3,5,4,3,3,3,3,2,5,18-20 лет,23
327,М,18,430,430,690,1-5 игр (по выходным чисто пару каток),2,1,1,3,1,1,1,2,1,5,4,1,1,2,2,2,1,4,3,2,2,5,18-20 лет,13
328,М,15,1500,1420,1600,1-5 игр (по выходным чисто пару каток),1,3,1,5,1,1,1,5,4,5,2,1,2,5,5,3,2,3,5,1,3,5,17 лет или младше,22
329,М,20,3000,2800,1200,Больше 30 игр (по много пабликов каждый день),2,4,4,4,1,3,1,1,4,4,1,2,1,4,4,3,3,4,3,3,2,1,18-20 лет,24
331,М,15,570,520,300,11-20 игр (почти каждый день по несколько игр),3,2,2,1,2,1,3,4,3,2,5,2,1,1,3,4,2,3,2,4,3,4,17 лет или младше,21
332,М,18,410,310,900,6-10 игр (пару дней в неделю стабильно-дота),2,2,5,5,2,5,5,2,4,4,2,2,1,5,5,3,3,3,3,2,4,1,18-20 лет,32
333,М,23,3960,3300,5500,11-20 игр (почти каждый день по несколько игр),1,1,1,3,1,1,2,5,4,3,5,5,1,2,1,1,1,2,3,2,2,1,21-29 лет,19
334,М,28,4600,4300,3002,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,5,1,1,5,1,1,5,2,1,1,5,5,1,3,5,3,1,4,1,21-29 лет,17
335,М,26,2300,1200,3300,1-5 игр (по выходным чисто пару каток),1,1,2,1,1,4,5,5,5,1,5,3,2,1,1,1,1,1,2,5,5,3,21-29 лет,25
336,М,17,0,0,200,6-10 игр (пару дней в неделю стабильно-дота),3,1,1,2,3,2,1,3,1,5,5,3,2,1,3,4,3,4,3,3,1,4,17 лет или младше,17
337,М,28,3750,3640,9000,11-20 игр (почти каждый день по несколько игр),1,1,2,3,1,3,2,4,3,4,2,2,1,4,4,2,1,1,1,3,3,2,21-29 лет,20
338,М,19,4900,4300,4000,11-20 игр (почти каждый день по несколько игр),3,2,4,5,2,2,5,3,4,5,2,1,1,5,5,2,2,4,5,3,1,2,18-20 лет,30
340,Ж,15,300,130,1372,6-10 игр (пару дней в неделю стабильно-дота),1,2,3,5,5,2,2,3,2,5,2,1,1,5,5,2,1,2,4,4,3,2,17 лет или младше,25
341,М,19,3500,3200,2000,1-5 игр (по выходным чисто пару каток),1,1,2,3,1,1,1,1,1,4,2,3,4,2,3,1,2,3,3,1,1,2,18-20 лет,12
342,М,22,2800,2300,3000,1-5 игр (по выходным чисто пару каток),1,1,1,4,1,1,1,4,2,5,1,4,2,4,4,1,1,1,4,2,2,2,21-29 лет,16
343,М,23,3020,2980,3647,20-30 игр (каждый день по несколько игр),2,4,2,4,1,4,2,5,2,2,2,4,4,4,2,5,2,1,2,2,2,1,21-29 лет,26
344,М,16,2500,2110,2184,11-20 игр (почти каждый день по несколько игр),4,2,1,3,2,1,5,4,1,4,3,1,2,5,4,2,2,1,4,2,2,4,17 лет или младше,23
345,М,22,4200,4050,6000,20-30 игр (каждый день по несколько игр),2,2,1,5,3,1,2,4,2,5,2,5,1,4,5,3,4,5,5,2,5,5,21-29 лет,22
346,М,15,1400,1120,3000,20-30 игр (каждый день по несколько игр),1,2,2,2,1,1,1,1,1,3,4,1,1,3,3,1,1,4,3,5,1,2,17 лет или младше,12
347,М,19,2400,1800,1500,6-10 игр (пару дней в неделю стабильно-дота),3,2,2,4,4,3,1,2,4,4,2,1,2,5,5,2,1,3,4,2,2,3,18-20 лет,25
351,М,22,2700,2500,7000,1-5 игр (по выходным чисто пару каток),1,1,2,1,1,1,1,3,2,3,5,1,1,2,1,3,2,1,3,4,1,4,21-29 лет,13
352,М,20,4500,4200,8000,11-20 игр (почти каждый день по несколько игр),1,4,4,4,1,5,1,5,3,4,1,5,4,5,5,5,3,5,4,1,4,2,18-20 лет,28
353,М,23,3200,2400,3000,1-5 игр (по выходным чисто пару каток),2,1,1,3,1,1,1,2,1,3,4,2,2,2,4,2,2,3,4,4,4,3,21-29 лет,13
354,М,17,1500,1300,1500,11-20 игр (почти каждый день по несколько игр),2,2,3,4,2,1,1,4,4,4,4,1,1,2,3,4,4,5,5,1,3,4,17 лет или младше,23
356,М,23,5500,4700,4000,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,4,1,2,5,2,1,4,2,5,2,4,5,3,3,4,2,2,2,2,21-29 лет,18
357,Ж,17,2940,2800,3000,20-30 игр (каждый день по несколько игр),5,5,5,3,3,5,5,5,2,4,1,3,2,3,4,1,1,1,1,5,5,1,17 лет или младше,38
360,М,21,6900,6700,2000,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",1,2,2,5,1,1,5,1,3,5,1,1,2,5,5,3,3,1,1,3,2,1,21-29 лет,21
361,М,18,2400,1800,1300,20-30 игр (каждый день по несколько игр),3,2,4,4,1,1,5,4,2,5,3,2,1,4,5,1,1,5,2,5,5,3,18-20 лет,26
363,М,26,3000,360,2100,11-20 игр (почти каждый день по несколько игр),2,2,4,4,4,4,5,4,2,5,2,1,1,4,5,4,3,5,5,2,2,3,21-29 лет,31
364,М,14,2020,1890,1600,Больше 30 игр (по много пабликов каждый день),2,4,2,1,2,1,2,3,2,5,2,1,1,4,5,3,2,3,4,2,4,3,17 лет или младше,19
365,М,25,2600,1500,2000,6-10 игр (пару дней в неделю стабильно-дота),1,3,2,5,1,3,5,4,2,4,2,1,4,4,3,3,3,2,3,4,3,4,21-29 лет,26
366,М,20,1000,820,500,1-5 игр (по выходным чисто пару каток),2,2,3,4,1,4,3,4,2,4,3,1,1,2,3,3,2,3,2,4,4,2,18-20 лет,25
367,М,16,400,400,500,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,3,1,1,1,5,1,3,5,2,1,2,4,2,2,1,5,1,4,2,17 лет или младше,15
368,М,16,2300,2230,2338,6-10 игр (пару дней в неделю стабильно-дота),3,2,4,3,2,3,2,3,2,4,3,5,2,2,5,4,4,4,1,4,5,3,17 лет или младше,24
369,М,20,1740,1720,2000,11-20 игр (почти каждый день по несколько игр),1,4,2,4,5,2,1,5,3,5,4,1,2,5,5,2,2,3,4,4,1,3,18-20 лет,27
370,М,22,4800,4300,5000,1-5 игр (по выходным чисто пару каток),1,1,2,1,1,5,1,5,2,3,4,1,1,1,2,2,1,5,3,5,2,1,21-29 лет,19
371,М,20,1400,1100,800,11-20 игр (почти каждый день по несколько игр),2,3,4,4,5,4,5,2,2,4,2,1,1,5,5,5,3,5,5,4,5,5,18-20 лет,31
372,М,21,1800,1300,2000,6-10 игр (пару дней в неделю стабильно-дота),1,4,5,5,3,5,5,2,5,5,1,1,1,5,5,5,4,3,2,5,5,1,21-29 лет,35
373,М,27,3600,3500,2700,6-10 игр (пару дней в неделю стабильно-дота),3,2,5,5,5,5,5,5,5,5,3,1,1,5,5,3,2,3,2,3,5,3,21-29 лет,40
374,М,19,4300,700,3870,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",5,5,5,5,4,5,3,5,5,4,1,1,1,5,5,1,1,3,5,3,3,1,18-20 лет,42
375,М,21,5300,3300,5000,20-30 игр (каждый день по несколько игр),1,4,2,3,1,2,1,4,2,4,2,1,1,1,4,3,3,5,4,2,4,4,21-29 лет,20
376,М,17,890,550,1100,6-10 игр (пару дней в неделю стабильно-дота),3,4,3,4,3,2,2,1,4,5,2,1,1,5,5,2,2,4,4,5,4,3,17 лет или младше,26
379,М,17,2200,1100,1300,11-20 игр (почти каждый день по несколько игр),1,1,4,3,1,4,3,4,2,3,3,4,2,3,4,2,2,4,4,2,4,3,17 лет или младше,23
